Duration,Service,Source bytes,Destination bytes,Count,Same srv rate,Serror rate,Srv serror rate,Dst host count,Dst host srv count,Dst host same src port rate,Dst host serror rate,Dst host srv serror rate,Protocol
0.3462669849395752,other,5292,213296,1,2,2,1,2,14,0,1,1,tcp
0.554710865020752,other,6728,213296,1,2,2,1,2,2,0,1,1,tcp
0.6531009674072266,other,6728,213356,1,2,2,1,2,14,0,1,1,tcp
0.8645977973937988,other,6728,214818,1,2,2,1,2,14,0,1,1,tcp
0.8646368980407715,other,6782,214818,1,2,2,1,2,2,0,1,1,tcp
0.866940975189209,other,6782,216280,1,2,2,1,2,14,0,1,1,tcp
0.8669619560241699,other,6836,216280,1,2,2,1,2,2,0,1,1,tcp
0.8738420009613037,other,6836,220714,1,2,2,1,2,14,0,1,1,tcp
0.8738827705383301,other,6890,220714,1,2,2,1,2,2,0,1,1,tcp
0.8752279281616211,other,6890,222020,1,2,2,1,2,14,0,1,1,tcp
0.875248908996582,other,6944,222020,1,2,2,1,2,2,0,1,1,tcp
0.8755698204040527,other,6944,224994,1,2,2,1,2,14,0,1,1,tcp
0.8755857944488525,other,6998,224994,1,2,2,1,2,2,0,1,1,tcp
0.8763329982757568,other,6998,226352,1,2,2,1,2,14,0,1,1,tcp
0.8763508796691895,other,7052,226352,1,2,2,1,2,2,0,1,1,tcp
0.8860588073730469,other,7052,239546,1,2,2,1,2,14,0,1,1,tcp
0.8861019611358643,other,7106,239546,1,2,2,1,2,2,0,1,1,tcp
0.8869738578796387,other,7106,241060,1,2,2,1,2,14,0,1,1,tcp
0.8870158195495605,other,7160,241060,1,2,2,1,2,2,0,1,1,tcp
0.8873469829559326,other,7160,257174,1,2,2,1,2,14,0,1,1,tcp
0.8873748779296875,other,7214,257174,1,2,2,1,2,2,0,1,1,tcp
0.8893558979034424,other,7214,268908,1,2,2,1,2,14,0,1,1,tcp
0.8893787860870361,other,7268,268908,1,2,2,1,2,2,0,1,1,tcp
0.8896567821502686,other,7268,282102,1,2,2,1,2,14,0,1,1,tcp
0.8896708488464355,other,7322,282102,1,2,2,1,2,2,0,1,1,tcp
0.8897418975830078,other,7322,285076,1,2,2,1,2,14,0,1,1,tcp
0.8897488117218018,other,7376,285076,1,2,2,1,2,2,0,1,1,tcp
0.8898119926452637,other,7376,292430,1,2,2,1,2,14,0,1,1,tcp
0.8898158073425293,other,7430,292430,1,2,2,1,2,2,0,1,1,tcp
0.8900718688964844,other,7430,298324,1,2,2,1,2,14,0,1,1,tcp
0.890082836151123,other,7484,298324,1,2,2,1,2,2,0,1,1,tcp
0.8907938003540039,other,7484,299838,1,2,2,1,2,14,0,1,1,tcp
0.8908047676086426,other,7538,299838,1,2,2,1,2,2,0,1,1,tcp
0.8911077976226807,other,7538,301352,1,2,2,1,2,14,0,1,1,tcp
0.8911187648773193,other,7592,301352,1,2,2,1,2,2,0,1,1,tcp
0.8927018642425537,other,7592,301860,1,2,2,1,2,14,0,1,1,tcp
0.8927397727966309,other,7646,301860,1,2,2,1,2,2,0,1,1,tcp
0.8930678367614746,other,7646,303374,1,2,2,1,2,14,0,1,1,tcp
0.8930809497833252,other,7700,303374,1,2,2,1,2,2,0,1,1,tcp
0.8948099613189697,other,7700,304784,1,2,2,1,2,14,0,1,1,tcp
0.8948278427124023,other,7754,304784,1,2,2,1,2,2,0,1,1,tcp
0.8999438285827637,other,7754,316518,1,2,2,1,2,14,0,1,1,tcp
0.8999698162078857,other,7808,316518,1,2,2,1,2,2,0,1,1,tcp
0.901486873626709,other,7808,318032,1,2,2,1,2,14,0,1,1,tcp
0.901500940322876,other,7862,318032,1,2,2,1,2,2,0,1,1,tcp
0.9018368721008301,other,7862,325386,1,2,2,1,2,14,0,1,1,tcp
0.9018449783325195,other,7916,325386,1,2,2,1,2,2,0,1,1,tcp
0.90305495262146,other,7916,326120,1,2,2,1,2,14,0,1,1,tcp
0.9030718803405762,other,7970,326120,1,2,2,1,2,2,0,1,1,tcp
0.9035649299621582,other,7970,339314,1,2,2,1,2,14,0,1,1,tcp
0.9035799503326416,other,8024,339314,1,2,2,1,2,2,0,1,1,tcp
0.90451979637146,other,8024,340828,1,2,2,1,2,14,0,1,1,tcp
0.9045310020446777,other,8078,340828,1,2,2,1,2,2,0,1,1,tcp
0.9046039581298828,other,8078,354022,1,2,2,1,2,14,0,1,1,tcp
0.9046099185943604,other,8132,354022,1,2,2,1,2,2,0,1,1,tcp
0.9051167964935303,other,8132,361376,1,2,2,1,2,14,0,1,1,tcp
0.9051289558410645,other,8186,361376,1,2,2,1,2,2,0,1,1,tcp
0.9058599472045898,other,8186,362602,1,2,2,1,2,14,0,1,1,tcp
0.9058687686920166,other,8240,362602,1,2,2,1,2,2,0,1,1,tcp
0.9074149131774902,other,8240,368496,1,2,2,1,2,14,0,1,1,tcp
0.9074299335479736,other,8294,368496,1,2,2,1,2,2,0,1,1,tcp
0.9075179100036621,other,8294,383150,1,2,2,1,2,14,0,1,1,tcp
0.9196398258209229,other,8294,389044,1,2,2,1,2,14,0,1,1,tcp
0.9282059669494629,other,8294,390046,1,2,2,1,2,14,0,1,1,tcp
0.9318759441375732,other,8294,404700,1,2,2,1,2,14,0,1,1,tcp
0.9456548690795898,other,8348,404700,1,2,2,1,2,2,0,1,1,tcp
0.946523904800415,other,8348,410594,1,2,2,1,2,14,0,1,1,tcp
34.36375284194946,dns,2954,8861,0,0,0,0,1,1,1,0,0,udp
34.363855838775635,dns,3029,8861,0,0,0,0,1,1,1,0,0,udp
34.364259004592896,other,14004,167421,0,0,0,1,1,1,1,1,1,tcp
34.36518216133118,other,14369,167421,0,0,0,1,1,1,1,1,1,tcp
34.36568903923035,other,14369,167481,0,0,0,1,1,14,0,1,1,tcp
34.37268400192261,dns,3029,9339,0,0,0,0,1,2,0,0,0,udp
34.37376093864441,dns,3029,9517,0,0,0,0,1,2,0,0,0,udp
34.44315004348755,other,14369,167630,0,0,0,1,1,14,0,1,1,tcp
34.44318103790283,other,14423,167630,0,0,0,1,1,1,1,1,1,tcp
34.44346022605896,other,14423,169144,0,0,0,1,1,14,0,1,1,tcp
34.443472146987915,other,14477,169144,0,0,0,1,1,1,1,1,1,tcp
34.44429016113281,other,14477,170552,0,0,0,1,1,14,0,1,1,tcp
34.444305181503296,other,14531,170552,0,0,0,1,1,1,1,1,1,tcp
34.445709228515625,other,14624,170552,0,0,0,1,1,1,1,1,1,tcp
34.45231819152832,other,15356,170552,0,0,0,1,1,1,1,1,1,tcp
34.454349994659424,other,15356,170612,0,0,0,1,1,14,0,1,1,tcp
34.47305607795715,other,15601,170612,0,0,0,1,1,1,1,1,1,tcp
34.48027420043945,other,15601,170736,0,0,0,1,1,14,0,1,1,tcp
7.92673397064209,other,2240,1149,0,0,0,1,1,1,1,1,1,tcp
5.2683799266815186,other,2301,2097,0,0,0,1,1,1,1,1,1,tcp
34.506824016571045,other,16038,170736,0,0,0,1,1,1,1,1,1,tcp
34.50716805458069,other,16038,170860,0,0,0,1,1,14,0,1,1,tcp
34.50875210762024,other,16131,170860,0,0,0,1,1,1,1,1,1,tcp
7.965023994445801,other,2240,1645,0,0,0,1,1,14,0,1,1,tcp
34.55085015296936,other,16131,171065,0,0,0,1,1,14,0,1,1,tcp
34.55219101905823,other,16224,171065,0,0,0,1,1,1,1,1,1,tcp
8.006189823150635,other,2294,1645,0,0,0,1,1,1,1,1,1,tcp
8.00747799873352,other,2294,1738,0,0,0,1,1,14,0,1,1,tcp
8.007499933242798,other,2348,1738,0,0,0,1,1,1,1,1,1,tcp
8.008633852005005,other,2441,1738,0,0,0,1,1,1,1,1,1,tcp
5.354092836380005,other,2301,2252,0,0,0,1,1,14,0,1,1,tcp
34.60161018371582,other,16224,171190,0,0,0,1,1,14,0,1,1,tcp
5.400850772857666,other,2355,2252,0,0,0,1,1,1,1,1,1,tcp
5.402615785598755,other,2355,2449,0,0,0,1,1,14,0,1,1,tcp
5.40263295173645,other,2409,2449,0,0,0,1,1,1,1,1,1,tcp
5.404958963394165,other,2502,2449,0,0,0,1,1,1,1,1,1,tcp
34.643639087677,other,16278,171190,0,0,0,1,1,1,1,1,1,tcp
34.645283222198486,other,16278,171314,0,0,0,1,1,14,0,1,1,tcp
34.645313024520874,other,16332,171314,0,0,0,1,1,1,1,1,1,tcp
34.64585900306702,other,16425,171314,0,0,0,1,1,1,1,1,1,tcp
34.651830196380615,other,16425,171374,0,0,0,1,1,14,0,1,1,tcp
5.433008909225464,other,2502,2509,0,0,0,1,1,14,0,1,1,tcp
8.09779405593872,other,2441,1798,0,0,0,1,1,14,0,1,1,tcp
1.4477109909057617,other,9674,410594,1,2,2,1,2,2,0,1,1,tcp
1.4604079723358154,other,9674,417948,1,2,2,1,2,14,0,1,1,tcp
1.4604408740997314,other,9728,417948,1,2,2,1,2,2,0,1,1,tcp
1.4613537788391113,other,9728,419462,1,2,2,1,2,14,0,1,1,tcp
1.4613709449768066,other,9782,419462,1,2,2,1,2,2,0,1,1,tcp
1.4614448547363281,other,9782,434116,1,2,2,1,2,14,0,1,1,tcp
1.4614529609680176,other,9836,434116,1,2,2,1,2,2,0,1,1,tcp
1.4621608257293701,other,9836,445850,1,2,2,1,2,14,0,1,1,tcp
1.4621789455413818,other,9890,445850,1,2,2,1,2,2,0,1,1,tcp
1.4633338451385498,other,9890,446064,1,2,2,1,2,14,0,1,1,tcp
1.4633557796478271,other,9944,446064,1,2,2,1,2,2,0,1,1,tcp
1.464979887008667,other,9944,460718,1,2,2,1,2,14,0,1,1,tcp
1.4649989604949951,other,9998,460718,1,2,2,1,2,2,0,1,1,tcp
1.4657528400421143,other,9998,472452,1,2,2,1,2,14,0,1,1,tcp
1.4657659530639648,other,10052,472452,1,2,2,1,2,2,0,1,1,tcp
1.4669508934020996,other,10052,472978,1,2,2,1,2,14,0,1,1,tcp
1.4669649600982666,other,10106,472978,1,2,2,1,2,2,0,1,1,tcp
1.4717659950256348,other,10106,486172,1,2,2,1,2,14,0,1,1,tcp
1.4717998504638672,other,10160,486172,1,2,2,1,2,2,0,1,1,tcp
1.4730138778686523,other,10160,487686,1,2,2,1,2,14,0,1,1,tcp
1.4730348587036133,other,10214,487686,1,2,2,1,2,2,0,1,1,tcp
1.473477840423584,other,10214,499420,1,2,2,1,2,14,0,1,1,tcp
1.4734938144683838,other,10268,499420,1,2,2,1,2,2,0,1,1,tcp
1.4743797779083252,other,10268,500934,1,2,2,1,2,14,0,1,1,tcp
1.4743928909301758,other,10322,500934,1,2,2,1,2,2,0,1,1,tcp
1.4744679927825928,other,10322,522888,1,2,2,1,2,14,0,1,1,tcp
1.4749839305877686,other,10322,525862,1,2,2,1,2,14,0,1,1,tcp
1.4749958515167236,other,10376,525862,1,2,2,1,2,2,0,1,1,tcp
1.4757139682769775,other,10376,526735,1,2,2,1,2,14,0,1,1,tcp
1.4757390022277832,other,10430,526735,1,2,2,1,2,2,0,1,1,tcp
1.4786908626556396,other,10430,539929,1,2,2,1,2,14,0,1,1,tcp
1.6367578506469727,other,11757,539929,1,2,2,1,2,2,0,1,1,tcp
1.64677095413208,other,11757,541391,1,2,2,1,2,14,0,1,1,tcp
1.6468069553375244,other,11811,541391,1,2,2,1,2,2,0,1,1,tcp
1.6485199928283691,other,11811,542905,1,2,2,1,2,14,0,1,1,tcp
1.6485469341278076,other,11865,542905,1,2,2,1,2,2,0,1,1,tcp
1.6497459411621094,other,11865,544315,1,2,2,1,2,14,0,1,1,tcp
1.6497797966003418,other,11919,544315,1,2,2,1,2,2,0,1,1,tcp
1.6510298252105713,other,11919,545829,1,2,2,1,2,14,0,1,1,tcp
1.6510519981384277,other,11973,545829,1,2,2,1,2,2,0,1,1,tcp
1.651120901107788,other,11973,547343,1,2,2,1,2,14,0,1,1,tcp
1.651127815246582,other,12027,547343,1,2,2,1,2,2,0,1,1,tcp
1.6515607833862305,other,12027,548857,1,2,2,1,2,14,0,1,1,tcp
1.6515729427337646,other,12081,548857,1,2,2,1,2,2,0,1,1,tcp
1.6533019542694092,other,12081,562051,1,2,2,1,2,14,0,1,1,tcp
1.6533169746398926,other,12135,562051,1,2,2,1,2,2,0,1,1,tcp
1.6534099578857422,other,12135,570865,1,2,2,1,2,14,0,1,1,tcp
1.6534168720245361,other,12189,570865,1,2,2,1,2,2,0,1,1,tcp
1.6554498672485352,other,12189,571391,1,2,2,1,2,14,0,1,1,tcp
1.6572558879852295,other,12189,571917,1,2,2,1,2,14,0,1,1,tcp
1.6640348434448242,other,12189,573431,1,2,2,1,2,14,0,1,1,tcp
1.687640905380249,other,12189,574945,1,2,2,1,2,14,0,1,1,tcp
1.6886229515075684,other,12243,574945,1,2,2,1,2,2,0,1,1,tcp
1.689713954925537,other,12243,580839,1,2,2,1,2,14,0,1,1,tcp
1.689727783203125,other,12243,585273,1,2,2,1,2,14,0,1,1,tcp
1.6899209022521973,other,12243,594087,1,2,2,1,2,14,0,1,1,tcp
1.7205419540405273,other,12297,594087,1,2,2,1,2,2,0,1,1,tcp
1.7212748527526855,other,12297,594201,1,2,2,1,2,14,0,1,1,tcp
1.7232518196105957,other,12351,594201,1,2,2,1,2,2,0,1,1,tcp
1.8071589469909668,other,13789,594201,1,2,2,1,2,2,0,1,1,tcp
1.8219268321990967,other,13789,603015,1,2,2,1,2,14,0,1,1,tcp
1.8220009803771973,other,13843,603015,1,2,2,1,2,2,0,1,1,tcp
1.8234238624572754,other,13843,604165,1,2,2,1,2,14,0,1,1,tcp
1.8236939907073975,other,13843,617359,1,2,2,1,2,14,0,1,1,tcp
1.8237087726593018,other,13897,617359,1,2,2,1,2,2,0,1,1,tcp
1.8242919445037842,other,13897,618873,1,2,2,1,2,14,0,1,1,tcp
1.8243029117584229,other,13897,627687,1,2,2,1,2,14,0,1,1,tcp
1.8638417720794678,other,13897,630661,1,2,2,1,2,14,0,1,1,tcp
1.882051944732666,other,13897,631135,1,2,2,1,2,14,0,1,1,tcp
1.909721851348877,other,13897,634109,1,2,2,1,2,14,0,1,1,tcp
1.9097518920898438,other,13951,634109,1,2,2,1,2,2,0,1,1,tcp
1.912362813949585,other,13951,635623,1,2,2,1,2,14,0,1,1,tcp
1.9124329090118408,other,13951,650277,1,2,2,1,2,14,0,1,1,tcp
1.9183177947998047,other,14005,650277,1,2,2,1,2,2,0,1,1,tcp
1.9188477993011475,other,14005,663471,1,2,2,1,2,14,0,1,1,tcp
1.950260877609253,other,14005,676665,1,2,2,1,2,14,0,1,1,tcp
1.9618849754333496,other,14005,686939,1,2,2,1,2,14,0,1,1,tcp
36.74148988723755,dns,3102,9517,0,0,0,0,1,1,1,0,0,udp
36.74302005767822,dns,3175,9517,0,0,0,0,1,1,1,0,0,udp
36.75326585769653,dns,3175,9713,0,0,0,0,1,2,0,0,0,udp
36.756619930267334,dns,3175,9897,0,0,0,0,1,2,0,0,0,udp
36.793864011764526,dns,3246,9897,0,0,0,0,1,1,1,0,0,udp
36.79618191719055,dns,3317,9897,0,0,0,0,1,1,1,0,0,udp
36.79798984527588,dns,3388,9897,0,0,0,0,1,1,1,0,0,udp
37.406867027282715,dns,3388,10051,0,0,0,0,1,2,0,0,0,udp
37.40847992897034,dns,3388,10217,0,0,0,0,1,2,0,0,0,udp
37.40849494934082,dns,3388,10371,0,0,0,0,1,2,0,0,0,udp
0,other,74,0,0,0,0,0,1,1,1,0,0,tcp
0.005805015563964844,other,74,60,0,0,0,0,1,15,0,0,0,tcp
0.005885124206542969,other,128,60,0,0,0,0,1,1,1,0,0,tcp
0.007920980453491211,other,766,60,0,0,0,1,1,1,1,1,1,tcp
0.01854109764099121,other,766,270,0,0,0,1,1,15,0,1,1,tcp
0.018629074096679688,other,820,270,0,0,0,1,1,1,1,1,1,tcp
0.019855022430419922,other,925,270,0,0,0,1,1,1,1,1,1,tcp
0.02501201629638672,other,925,330,0,0,0,1,1,15,0,1,1,tcp
0.02503800392150879,other,925,453,0,0,0,1,1,15,0,1,1,tcp
0.02859807014465332,other,1156,453,0,0,0,1,1,1,1,1,1,tcp
0.030494213104248047,other,1248,453,0,0,0,1,1,1,1,1,1,tcp
0.031089067459106445,other,1248,513,0,0,0,1,1,15,0,1,1,tcp
0.035157203674316406,other,1248,605,0,0,0,1,1,15,0,1,1,tcp
0.08265209197998047,other,1302,605,0,0,0,1,1,1,1,1,1,tcp
38.98275399208069,dns,3463,10371,0,0,0,0,1,1,1,0,0,udp
38.98280906677246,other,16665,171374,0,0,0,1,1,1,1,1,1,tcp
38.9829421043396,other,17973,171374,0,0,0,1,1,1,1,1,1,tcp
38.98319220542908,other,20947,171374,0,0,0,1,1,1,1,1,1,tcp
38.98446297645569,dns,3538,10371,0,0,0,0,1,1,1,0,0,udp
38.984161138534546,other,20947,171434,0,0,0,1,1,15,0,1,1,tcp
38.98417901992798,other,23921,171434,0,0,0,1,1,1,1,1,1,tcp
38.984254121780396,other,26895,171434,0,0,0,1,1,1,1,1,1,tcp
38.98432111740112,other,26895,171494,0,0,0,1,1,15,0,1,1,tcp
38.985568046569824,other,26895,171554,0,0,0,1,1,15,0,1,1,tcp
38.98558211326599,other,29869,171554,0,0,0,1,1,1,1,1,1,tcp
38.98566508293152,other,31731,171554,0,0,0,1,1,1,1,1,1,tcp
38.98577618598938,other,31731,171614,0,0,0,1,1,15,0,1,1,tcp
38.98654913902283,other,31731,171674,0,0,0,1,1,15,0,1,1,tcp
38.98655700683594,other,31731,171734,0,0,0,1,1,15,0,1,1,tcp
39.0099458694458,dns,3538,10849,0,0,0,0,1,2,0,0,0,udp
39.01001286506653,dns,3538,11027,0,0,0,0,1,2,0,0,0,udp
39.03890800476074,other,31731,172159,0,0,0,1,1,15,0,1,1,tcp
39.040274143218994,other,31824,172159,0,0,0,1,1,1,1,1,1,tcp
39.20266604423523,other,31824,172219,0,0,0,1,1,15,0,1,1,tcp
43.02518701553345,other,32287,172219,0,0,0,1,1,1,1,1,1,tcp
43.10591101646423,other,32287,172375,0,0,0,1,1,15,0,1,1,tcp
43.15139102935791,other,32341,172375,0,0,0,1,1,1,1,1,1,tcp
43.15204310417175,other,32341,172468,0,0,0,1,1,15,0,1,1,tcp
43.152066230773926,other,32395,172468,0,0,0,1,1,1,1,1,1,tcp
43.1525981426239,other,32488,172468,0,0,0,1,1,1,1,1,1,tcp
43.231027126312256,other,32488,172528,0,0,0,1,1,15,0,1,1,tcp
10.102443933486938,other,2919,73140,1,2,2,1,2,2,0,1,1,tcp
10.102869033813477,other,2919,73200,1,2,2,1,2,15,0,1,1,tcp
11.871898889541626,other,15332,686939,1,2,2,1,2,2,0,1,1,tcp
11.88939881324768,other,15332,694293,1,2,2,1,2,15,0,1,1,tcp
11.88947081565857,other,15386,694293,1,2,2,1,2,2,0,1,1,tcp
11.890666961669922,other,15386,695495,1,2,2,1,2,15,0,1,1,tcp
11.890681982040405,other,15440,695495,1,2,2,1,2,2,0,1,1,tcp
11.898419857025146,other,15440,702849,1,2,2,1,2,15,0,1,1,tcp
11.898444890975952,other,15494,702849,1,2,2,1,2,2,0,1,1,tcp
11.902176856994629,other,15494,704051,1,2,2,1,2,15,0,1,1,tcp
11.902186870574951,other,15548,704051,1,2,2,1,2,2,0,1,1,tcp
11.904163837432861,other,15548,717245,1,2,2,1,2,15,0,1,1,tcp
11.904225826263428,other,15602,717245,1,2,2,1,2,2,0,1,1,tcp
11.90493392944336,other,15602,718759,1,2,2,1,2,15,0,1,1,tcp
11.90494680404663,other,15656,718759,1,2,2,1,2,2,0,1,1,tcp
11.905514001846313,other,15656,742173,1,2,2,1,2,15,0,1,1,tcp
11.905703783035278,other,15710,742173,1,2,2,1,2,2,0,1,1,tcp
11.906401872634888,other,15710,742283,1,2,2,1,2,15,0,1,1,tcp
11.906409978866577,other,15764,742283,1,2,2,1,2,2,0,1,1,tcp
11.915753841400146,other,15764,754017,1,2,2,1,2,15,0,1,1,tcp
11.915779829025269,other,15818,754017,1,2,2,1,2,2,0,1,1,tcp
11.916778802871704,other,15818,755450,1,2,2,1,2,15,0,1,1,tcp
11.916790962219238,other,15872,755450,1,2,2,1,2,2,0,1,1,tcp
